Club,Position,Probability,Cumulative
São Caetano / SP,20,0.001951,0.001951
ABC / RN,20,0.585765,0.585765
América / RN,20,0.038115,0.038115
Guaratinguetá / SP,20,0.007136,0.007136
Atlético / GO,20,0.127817,0.127817
Red Bull Bragantino / SP,20,9.4e-05,9.4e-05
Icasa / CE,20,0.027951,0.027951
Oeste / SP,20,0.003847,0.003847
Ceará / CE,20,0.000462,0.000462
ASA / AL,20,0.067948,0.067948
Avaí / SC,20,0.000332,0.000332
Paysandu / PA,20,0.13828,0.13828
Boa / MG,20,0.000302,0.000302
ABC / RN,19,0.196588,0.782353
Guaratinguetá / SP,19,0.024615,0.031751
Paysandu / PA,19,0.229414,0.36769399999999997
ASA / AL,19,0.134285,0.202233
Red Bull Bragantino / SP,19,0.000619,0.000713
Ceará / CE,19,0.0023,0.002762
América / MG,19,1e-06,1e-06
Oeste / SP,19,0.015914,0.019761
Boa / MG,19,0.002067,0.002369
Atlético / GO,19,0.224959,0.352776
Avaí / SC,19,0.00178,0.0021119999999999997
América / RN,19,0.085938,0.124053
São Caetano / SP,19,0.008191,0.010142
Icasa / CE,19,0.073329,0.10128000000000001
Atlético / GO,18,0.200906,0.553682
Paysandu / PA,18,0.196442,0.564136
Guaratinguetá / SP,18,0.04549,0.077241
Joinville / SC,18,6e-06,6e-06
Boa / MG,18,0.006304,0.008673
ABC / RN,18,0.100653,0.883006
Icasa / CE,18,0.109007,0.210287
Oeste / SP,18,0.03175,0.051511
São Caetano / SP,18,0.018204,0.028346000000000003
América / RN,18,0.119033,0.24308600000000002
ASA / AL,18,0.158947,0.36118
Ceará / CE,18,0.006324,0.009086
Red Bull Bragantino / SP,18,0.002032,0.002745
Avaí / SC,18,0.004902,0.007013999999999999
Avaí / SC,17,0.010533,0.017547
São Caetano / SP,17,0.032554,0.0609
Figueirense / SC,17,1e-06,1e-06
Boa / MG,17,0.014189,0.022862
Atlético / GO,17,0.155244,0.708926
Guaratinguetá / SP,17,0.069774,0.147015
ABC / RN,17,0.055438,0.9384440000000001
Sport / PE,17,1e-06,1e-06
América / RN,17,0.141044,0.38413
Oeste / SP,17,0.052879,0.10439000000000001
América / MG,17,2e-06,3e-06
Ceará / CE,17,0.01359,0.022676
Paysandu / PA,17,0.150214,0.71435
ASA / AL,17,0.162038,0.523218
Red Bull Bragantino / SP,17,0.004981,0.007726
Icasa / CE,17,0.137492,0.347779
Joinville / SC,17,2.6e-05,3.2e-05
Ceará / CE,16,0.024871,0.047547
Paysandu / PA,16,0.108589,0.822939
Atlético / GO,16,0.110498,0.8194239999999999
Figueirense / SC,16,2e-06,3e-06
Red Bull Bragantino / SP,16,0.010412,0.018138
Avaí / SC,16,0.019874,0.037420999999999996
Boa / MG,16,0.027073,0.049935
América / RN,16,0.147986,0.532116
Sport / PE,16,1e-05,1.1000000000000001e-05
Guaratinguetá / SP,16,0.096576,0.243591
América / MG,16,1.1e-05,1.4e-05
ABC / RN,16,0.030281,0.968725
São Caetano / SP,16,0.051433,0.112333
Joinville / SC,16,9.4e-05,0.000126
Oeste / SP,16,0.07766,0.18205000000000002
Icasa / CE,16,0.152351,0.50013
ASA / AL,16,0.142279,0.665497
América / RN,15,0.135021,0.6671370000000001
São Caetano / SP,15,0.074575,0.18690800000000002
América / MG,15,7e-05,8.4e-05
Paysandu / PA,15,0.073389,0.896328
ASA / AL,15,0.114153,0.77965
Joinville / SC,15,0.000328,0.000454
Icasa / CE,15,0.145323,0.645453
Sport / PE,15,3.4e-05,4.5e-05
Guaratinguetá / SP,15,0.121131,0.364722
Atlético / GO,15,0.074549,0.893973
ABC / RN,15,0.016396,0.985121
Red Bull Bragantino / SP,15,0.01972,0.037858
Ceará / CE,15,0.041619,0.089166
Figueirense / SC,15,2.5e-05,2.8000000000000003e-05
Oeste / SP,15,0.104226,0.28627600000000003
Boa / MG,15,0.045494,0.095429
Avaí / SC,15,0.033947,0.071368
Red Bull Bragantino / SP,14,0.034383,0.072241
ABC / RN,14,0.008166,0.993287
Ceará / CE,14,0.064573,0.15373900000000001
Oeste / SP,14,0.127491,0.413767
Boa / MG,14,0.070733,0.166162
Joinville / SC,14,0.000915,0.001369
São Caetano / SP,14,0.09942,0.286328
Paraná / PR,14,5e-06,5e-06
ASA / AL,14,0.082736,0.862386
Icasa / CE,14,0.118492,0.763945
Sport / PE,14,0.0001,0.000145
América / MG,14,0.000191,0.000275
Atlético / GO,14,0.047048,0.941021
Paysandu / PA,14,0.046161,0.942489
Avaí / SC,14,0.053462,0.12483
Figueirense / SC,14,9.8e-05,0.000126
Guaratinguetá / SP,14,0.137139,0.501861
América / RN,14,0.108887,0.776024
Joinville / SC,13,0.002217,0.0035859999999999998
Paraná / PR,13,1.4e-05,1.9e-05
Oeste / SP,13,0.136996,0.550763
Figueirense / SC,13,0.000308,0.00043400000000000003
Ceará / CE,13,0.089956,0.243695
Paysandu / PA,13,0.027418,0.969907
Icasa / CE,13,0.088178,0.852123
Guaratinguetá / SP,13,0.133065,0.634926
Boa / MG,13,0.098163,0.26432500000000003
Avaí / SC,13,0.077158,0.201988
Atlético / GO,13,0.028249,0.96927
América / MG,13,0.000607,0.000882
Sport / PE,13,0.000292,0.000437
Red Bull Bragantino / SP,13,0.054755,0.126996
São Caetano / SP,13,0.120556,0.406884
ASA / AL,13,0.056814,0.9192
ABC / RN,13,0.003936,0.997223
América / RN,13,0.081318,0.857342
Sport / PE,12,0.000853,0.00129
Joinville / SC,12,0.004919,0.008504999999999999
América / MG,12,0.001477,0.002359
Paysandu / PA,12,0.015589,0.985496
Atlético / GO,12,0.015849,0.985119
Icasa / CE,12,0.062287,0.9144100000000001
São Caetano / SP,12,0.132545,0.5394289999999999
Paraná / PR,12,5.2e-05,7.099999999999999e-05
Figueirense / SC,12,0.000822,0.0012560000000000002
ASA / AL,12,0.03645,0.95565
Boa / MG,12,0.123965,0.38829
Guaratinguetá / SP,12,0.117014,0.75194
Avaí / SC,12,0.103209,0.305197
ABC / RN,12,0.001679,0.998902
Red Bull Bragantino / SP,12,0.07991,0.20690599999999998
Ceará / CE,12,0.115692,0.359387
Oeste / SP,12,0.129463,0.680226
América / RN,12,0.058225,0.915567
Avaí / SC,11,0.128375,0.43357199999999996
Boa / MG,11,0.143936,0.5322260000000001
São Caetano / SP,11,0.132708,0.672137
Atlético / GO,11,0.00833,0.993449
Red Bull Bragantino / SP,11,0.11186,0.318766
Figueirense / SC,11,0.002198,0.003454
América / RN,11,0.03913,0.954697
Oeste / SP,11,0.112608,0.792834
Paraná / PR,11,0.000166,0.000237
Paysandu / PA,11,0.008145,0.993641
América / MG,11,0.003602,0.005961
Ceará / CE,11,0.137894,0.497281
Joinville / SC,11,0.010817,0.019322
Guaratinguetá / SP,11,0.09463,0.84657
ABC / RN,11,0.000698,0.9996
ASA / AL,11,0.022499,0.978149
Icasa / CE,11,0.040079,0.954489
Sport / PE,11,0.002325,0.0036149999999999997
Guaratinguetá / SP,10,0.071092,0.917662
América / RN,10,0.024479,0.979176
Paraná / PR,10,0.00065,0.000887
Palmeiras / SP,10,3e-06,3e-06
São Caetano / SP,10,0.122217,0.794354
Atlético / GO,10,0.004172,0.997621
Figueirense / SC,10,0.005647,0.009101
Paysandu / PA,10,0.004017,0.9976579999999999
Joinville / SC,10,0.022809,0.042131
Sport / PE,10,0.005854,0.009469
ASA / AL,10,0.012643,0.990792
Avaí / SC,10,0.151701,0.5852729999999999
Boa / MG,10,0.15133,0.683556
Ceará / CE,10,0.151883,0.649164
ABC / RN,10,0.00028,0.99988
Icasa / CE,10,0.024914,0.979403
Oeste / SP,10,0.089194,0.882028
Red Bull Bragantino / SP,10,0.148114,0.46687999999999996
América / MG,10,0.009001,0.014962
Oeste / SP,9,0.064216,0.946244
América / MG,9,0.022518,0.03748
São Caetano / SP,9,0.101707,0.896061
Icasa / CE,9,0.013626,0.993029
ASA / AL,9,0.00628,0.997072
ABC / RN,9,0.000102,0.999982
Joinville / SC,9,0.048753,0.09088399999999999
Guaratinguetá / SP,9,0.047714,0.965376
Avaí / SC,9,0.165553,0.750826
América / RN,9,0.013444,0.9926200000000001
Chapecoense / SC,9,3e-06,3e-06
Figueirense / SC,9,0.014556,0.023656999999999997
Atlético / GO,9,0.001728,0.9993489999999999
Sport / PE,9,0.015114,0.024583
Paysandu / PA,9,0.001712,0.99937
Palmeiras / SP,9,1.7e-05,1.9999999999999998e-05
Boa / MG,9,0.144079,0.827635
Ceará / CE,9,0.151108,0.800272
Paraná / PR,9,0.002394,0.003281
Red Bull Bragantino / SP,9,0.185376,0.652256
Boa / MG,8,0.110912,0.938547
ASA / AL,8,0.002422,0.999494
Avaí / SC,8,0.152415,0.903241
Sport / PE,8,0.042426,0.067009
Ceará / CE,8,0.124932,0.925204
Red Bull Bragantino / SP,8,0.202394,0.85465
Chapecoense / SC,8,1e-05,1.3000000000000001e-05
Icasa / CE,8,0.005678,0.998707
Paysandu / PA,8,0.000547,0.999917
Joinville / SC,8,0.108928,0.199812
ABC / RN,8,1.7e-05,0.999999
Paraná / PR,8,0.009363,0.012643999999999999
São Caetano / SP,8,0.069723,0.965784
América / RN,8,0.005931,0.9985510000000001
Guaratinguetá / SP,8,0.025924,0.9913
América / MG,8,0.05957,0.09705
Atlético / GO,8,0.00056,0.9999089999999999
Palmeiras / SP,8,7.7e-05,9.7e-05
Figueirense / SC,8,0.039753,0.06341
Oeste / SP,8,0.038418,0.984662
Paysandu / PA,7,7.2e-05,0.999989
Sport / PE,7,0.126027,0.19303599999999999
São Caetano / SP,7,0.023821,0.989605
Palmeiras / SP,7,0.000856,0.000953
Red Bull Bragantino / SP,7,0.090088,0.944738
Paraná / PR,7,0.041088,0.053732
ABC / RN,7,1e-06,1.0
Oeste / SP,7,0.011369,0.996031
Guaratinguetá / SP,7,0.006694,0.997994
Avaí / SC,7,0.062094,0.9653349999999999
Figueirense / SC,7,0.117129,0.180539
Joinville / SC,7,0.257999,0.45781099999999997
Boa / MG,7,0.041005,0.979552
Atlético / GO,7,7.5e-05,0.999984
América / MG,7,0.169714,0.266764
Ceará / CE,7,0.049146,0.9743499999999999
ASA / AL,7,0.000424,0.999918
Icasa / CE,7,0.001072,0.999779
Chapecoense / SC,7,0.000136,0.000149
