Club,Position,Probability,Cumulative
Vitória / BA,20,0.021256,0.021256
Londrina / PR,20,0.041028,0.041028
Ponte Preta / SP,20,1e-05,1e-05
São Bento / SP,20,0.224824,0.224824
Operário / PR,20,5.1e-05,5.1e-05
América / MG,20,1e-06,1e-06
Cuiabá / MT,20,0.002974,0.002974
Botafogo / SP,20,4e-06,4e-06
Oeste / SP,20,0.003744,0.003744
CRB / AL,20,6e-06,6e-06
Criciúma / SC,20,0.325669,0.325669
Vila Nova / GO,20,0.137522,0.137522
Brasil / RS,20,0.000396,0.000396
Guarani / SP,20,0.003054,0.003054
Figueirense / SC,20,0.239461,0.239461
CRB / AL,19,0.000106,0.000112
Londrina / PR,19,0.074674,0.115702
Criciúma / SC,19,0.234629,0.560298
Brasil / RS,19,0.002813,0.003209
Botafogo / SP,19,6.8e-05,7.2e-05
Operário / PR,19,0.000449,0.0005
Guarani / SP,19,0.014495,0.017549
Paraná / PR,19,1e-06,1e-06
Ponte Preta / SP,19,8.8e-05,9.8e-05
Figueirense / SC,19,0.208281,0.447742
Oeste / SP,19,0.01314,0.016884
Cuiabá / MT,19,0.010297,0.013271000000000002
América / MG,19,1e-06,2e-06
Vitória / BA,19,0.047716,0.068972
Vila Nova / GO,19,0.185278,0.3228
São Bento / SP,19,0.207964,0.432788
Criciúma / SC,18,0.17093,0.731228
Vitória / BA,18,0.077541,0.146513
Guarani / SP,18,0.036424,0.05397299999999999
Brasil / RS,18,0.009701,0.01291
CRB / AL,18,0.000584,0.000696
Londrina / PR,18,0.107489,0.22319100000000003
Vila Nova / GO,18,0.191447,0.514247
Oeste / SP,18,0.0292,0.046084
Botafogo / SP,18,0.00051,0.000582
América / MG,18,4.3e-05,4.5e-05
Operário / PR,18,0.002008,0.002508
Figueirense / SC,18,0.172574,0.620316
Cuiabá / MT,18,0.022133,0.035404000000000005
São Bento / SP,18,0.178857,0.611645
Ponte Preta / SP,18,0.000541,0.000639
Paraná / PR,18,1.8e-05,1.9e-05
Criciúma / SC,17,0.116263,0.847491
Brasil / RS,17,0.022895,0.035805
Coritiba / PR,17,7e-06,7e-06
Londrina / PR,17,0.134441,0.357632
Figueirense / SC,17,0.136561,0.756877
Cuiabá / MT,17,0.040192,0.075596
Vila Nova / GO,17,0.168495,0.682742
CRB / AL,17,0.001934,0.00263
Oeste / SP,17,0.052506,0.09859
Ponte Preta / SP,17,0.001995,0.002634
Vitória / BA,17,0.110577,0.25709
Guarani / SP,17,0.067562,0.12153499999999999
América / MG,17,0.000217,0.00026199999999999997
Paraná / PR,17,0.000112,0.00013099999999999999
Botafogo / SP,17,0.002526,0.003108
São Bento / SP,17,0.137721,0.749366
Operário / PR,17,0.005996,0.008504
CRB / AL,16,0.00564,0.00827
Londrina / PR,16,0.148945,0.506577
Guarani / SP,16,0.103628,0.225163
Criciúma / SC,16,0.070381,0.917872
Vitória / BA,16,0.138912,0.396002
Cuiabá / MT,16,0.065034,0.14062999999999998
Brasil / RS,16,0.044687,0.080492
Ponte Preta / SP,16,0.005946,0.00858
Vila Nova / GO,16,0.120046,0.8027880000000001
Oeste / SP,16,0.082495,0.181085
Coritiba / PR,16,2.6e-05,3.2999999999999996e-05
São Bento / SP,16,0.094911,0.8442769999999999
Figueirense / SC,16,0.094747,0.8516239999999999
América / MG,16,0.000902,0.001164
Botafogo / SP,16,0.008421,0.011529
Paraná / PR,16,0.000554,0.0006850000000000001
Operário / PR,16,0.014725,0.023229
Cuiabá / MT,15,0.091168,0.231798
Figueirense / SC,15,0.060379,0.912003
CRB / AL,15,0.012687,0.020957
Coritiba / PR,15,0.00017,0.000203
Criciúma / SC,15,0.039772,0.9576439999999999
Guarani / SP,15,0.132889,0.358052
Londrina / PR,15,0.133724,0.640301
Brasil / RS,15,0.070466,0.15095799999999998
Vitória / BA,15,0.141897,0.537899
Oeste / SP,15,0.111385,0.29247
Operário / PR,15,0.028984,0.052212999999999996
Vila Nova / GO,15,0.077974,0.880762
Botafogo / SP,15,0.01924,0.030768999999999998
América / MG,15,0.002488,0.0036520000000000003
Paraná / PR,15,0.001812,0.002497
Ponte Preta / SP,15,0.013317,0.021897
Atlético / GO,15,1e-06,1e-06
