Points,Position,Probability,Cumulative
11,20,8e-06,8e-06
12,20,1.9e-05,2.7e-05
13,20,9.3e-05,0.00011999999999999999
14,20,0.000299,0.000419
15,20,0.000688,0.001107
16,19,1e-06,1e-06
16,20,0.001481,0.002588
17,19,1e-06,2e-06
17,20,0.003003,0.0055910000000000005
18,19,2e-06,4e-06
18,20,0.005505,0.011096
19,19,2.1e-05,2.4999999999999998e-05
19,20,0.009365,0.020461
20,20,0.01476,0.035221
20,19,6.2e-05,8.7e-05
21,19,0.000234,0.000321
21,20,0.022591,0.057812
22,19,0.000585,0.000906
22,20,0.032416,0.090228
23,18,2e-06,2e-06
23,19,0.001524,0.00243
23,20,0.044277,0.13450499999999999
24,18,1.4e-05,1.6e-05
24,19,0.003456,0.005886
24,20,0.057844,0.192349
25,20,0.071193,0.263542
25,18,4.9e-05,6.5e-05
25,19,0.007224,0.01311
26,19,0.013543,0.026653
26,20,0.083959,0.347501
26,17,1e-06,1e-06
26,18,0.000157,0.00022199999999999998
27,17,3e-06,4e-06
27,18,0.00054,0.000762
27,19,0.023518,0.050171
27,20,0.094667,0.442168
28,17,1e-05,1.4000000000000001e-05
28,18,0.001696,0.002458
28,20,0.10006,0.542228
28,19,0.038041,0.088212
29,16,1e-06,1e-06
29,17,6.7e-05,8.1e-05
29,18,0.004464,0.006922
29,19,0.057406,0.145618
29,20,0.100022,0.64225
30,19,0.079591,0.225209
30,20,0.094178,0.736428
30,17,0.000289,0.00037
30,16,3e-06,4e-06
30,18,0.010567,0.017489
31,16,1.4e-05,1.8e-05
31,17,0.001145,0.0015149999999999999
31,18,0.021771,0.03926
31,19,0.10197,0.327179
31,20,0.082258,0.818686
32,15,1e-06,1e-06
32,16,9.4e-05,0.000112
32,17,0.003494,0.005009
32,18,0.04068,0.07994
32,19,0.120061,0.44723999999999997
32,20,0.066176,0.884862
33,19,0.1284,0.5756399999999999
33,20,0.048375,0.933237
33,18,0.067342,0.147282
33,15,5e-06,6e-06
33,16,0.000447,0.000559
33,17,0.009838,0.014846999999999999
