Points,Position,Probability,Cumulative
9,20,1e-06,1e-06
10,20,3e-06,4e-06
11,20,2.9e-05,3.3e-05
12,20,8.6e-05,0.000119
13,20,0.000271,0.00039
14,20,0.000719,0.001109
15,20,0.001827,0.0029360000000000002
16,20,0.003694,0.00663
17,20,0.007074,0.013704000000000001
18,19,3e-06,3e-06
18,20,0.012268,0.025972
19,19,2.3e-05,2.6000000000000002e-05
19,20,0.019832,0.045804
20,20,0.029874,0.075678
20,19,9e-05,0.000116
21,19,0.000311,0.000427
21,20,0.043077,0.118755
22,18,1e-06,1e-06
22,19,0.001028,0.0014550000000000001
22,20,0.057733,0.176488
23,18,8e-06,9e-06
23,19,0.002874,0.0043289999999999995
23,20,0.073568,0.250056
24,18,4.7e-05,5.6e-05
24,19,0.007043,0.011372
24,20,0.088521,0.338577
25,20,0.100394,0.438971
25,19,0.014746,0.026118000000000002
25,18,0.00019,0.000246
26,18,0.000691,0.000937
26,19,0.026895,0.053013
26,20,0.106184,0.5451550000000001
27,17,6e-06,6e-06
27,18,0.00208,0.0030169999999999997
27,19,0.044465,0.097478
27,20,0.105117,0.650272
28,17,1.5e-05,2.1000000000000002e-05
28,18,0.00506,0.008077
28,19,0.066374,0.163852
28,20,0.096868,0.74714
29,20,0.08196,0.8291
29,19,0.089415,0.253267
29,18,0.011426,0.019503
29,17,0.000108,0.000129
30,16,1e-06,1e-06
30,17,0.000412,0.000541
30,18,0.022424,0.041927
30,19,0.109079,0.362346
30,20,0.064698,0.893798
31,16,1.3e-05,1.4e-05
31,17,0.001599,0.00214
31,18,0.039567,0.081494
31,19,0.122207,0.484553
31,20,0.045569,0.9393670000000001
32,20,0.02954,0.968907
32,19,0.12497,0.609523
32,18,0.062956,0.14445
32,17,0.004592,0.006732
32,16,4.3e-05,5.7e-05
33,15,2e-06,2e-06
33,16,0.000251,0.000308
33,17,0.011961,0.018693
33,18,0.089923,0.234373
33,19,0.115827,0.7253499999999999
33,20,0.016868,0.985775
34,20,0.008452,0.994227
34,19,0.097318,0.822668
34,18,0.116987,0.35136
34,16,0.001148,0.0014559999999999998
34,15,2.3e-05,2.5e-05
34,17,0.026376,0.045069
35,14,1e-06,1e-06
35,15,0.000102,0.000127
35,16,0.004257,0.005713
35,17,0.050641,0.09570999999999999
