Points,Position,Probability,Cumulative
10,20,6.8e-05,6.8e-05
11,20,0.000429,0.000497
12,20,0.00127,0.0017670000000000001
13,20,0.002748,0.004515
14,20,0.005826,0.010341
15,20,0.010634,0.020975
16,19,1.1e-05,1.1e-05
16,20,0.017517,0.038492
17,19,6.1e-05,7.2e-05
17,20,0.027335,0.065827
18,19,0.000325,0.000397
18,20,0.039638,0.105465
19,20,0.053585,0.15905
19,19,0.001102,0.001499
20,19,0.002811,0.00431
20,20,0.069157,0.228207
21,18,5e-06,5e-06
21,19,0.006756,0.011066
21,20,0.084119,0.312326
22,18,5.3e-05,5.8e-05
22,19,0.013756,0.024822
22,20,0.096212,0.408538
23,18,0.000218,0.000276
23,19,0.025097,0.049919000000000005
23,20,0.103418,0.511956
24,19,0.04159,0.09150900000000001
24,20,0.104725,0.616681
24,18,0.000807,0.001083
25,17,3e-06,3e-06
25,18,0.002449,0.0035319999999999995
25,19,0.061648,0.15315700000000002
25,20,0.098318,0.7149989999999999
26,17,8e-06,1.1e-05
26,18,0.006147,0.009679
26,19,0.084025,0.237182
26,20,0.085909,0.800908
27,20,0.069802,0.87071
27,17,3.4e-05,4.4999999999999996e-05
27,18,0.013554,0.023233
27,19,0.102977,0.340159
28,20,0.051522,0.9222319999999999
28,19,0.116253,0.456412
28,17,0.000215,0.00026
28,18,0.025786,0.049019
29,17,0.000797,0.001057
29,18,0.043514,0.092533
29,19,0.120921,0.577333
29,20,0.03487,0.957102
30,19,0.113775,0.6911080000000001
30,16,1.3e-05,1.3e-05
30,17,0.002763,0.0038199999999999996
30,18,0.065623,0.158156
30,20,0.021311,0.978413
31,19,0.099024,0.7901320000000001
31,18,0.089691,0.24784699999999998
31,20,0.011867,0.99028
31,16,6.4e-05,7.7e-05
31,17,0.007466,0.011286000000000001
32,16,0.000349,0.00042600000000000005
32,17,0.017493,0.028779000000000002
32,18,0.111917,0.359764
32,19,0.078857,0.868989
32,20,0.005807,0.996087
33,15,9e-06,9e-06
33,16,0.001482,0.001908
33,17,0.035064,0.063843
33,18,0.125774,0.485538
33,19,0.056311,0.9253
33,20,0.002576,0.998663
34,20,0.000963,0.999626
34,19,0.036372,0.961672
34,18,0.129935,0.6154729999999999
34,17,0.060502,0.124345
34,15,8.2e-05,9.1e-05
34,16,0.004834,0.006742
35,14,2e-06,2e-06
35,15,0.000411,0.0005020000000000001
35,16,0.013188,0.01993
35,17,0.092246,0.21659099999999998
35,18,0.119243,0.734716
35,19,0.020867,0.982539
35,20,0.000269,0.999895
36,18,0.098487,0.833203
36,19,0.010457,0.992996
36,20,7.6e-05,0.9999709999999999
36,17,0.122429,0.33902
36,15,0.001893,0.002395
36,14,3.6e-05,3.8e-05
36,16,0.029917,0.049847
37,14,0.000203,0.000241
37,15,0.00611,0.008505
37,16,0.057226,0.107073
37,17,0.14305,0.48207
37,18,0.072828,0.906031
37,19,0.004602,0.997598
37,20,2.2e-05,0.999993
38,20,6e-06,0.999999
38,19,0.001721,0.999319
38,18,0.047401,0.9534320000000001
38,17,0.146578,0.628648
38,15,0.01697,0.025474999999999998
38,14,0.000822,0.0010630000000000001
38,13,1.1e-05,1.1e-05
38,16,0.092667,0.19974
39,12,1e-06,1e-06
39,13,5.6e-05,6.7e-05
39,14,0.003367,0.00443
39,15,0.037749,0.063224
39,16,0.1297,0.32944
39,17,0.131602,0.76025
39,18,0.026269,0.979701
39,19,0.000519,0.999838
39,20,1e-06,1.0
40,18,0.012637,0.992338
40,19,0.000132,0.99997
40,17,0.102456,0.862706
40,14,0.010341,0.014771
40,15,0.070267,0.133491
40,16,0.154111,0.483551
40,13,0.000408,0.000475
41,18,0.005265,0.997603
41,17,0.068731,0.9314370000000001
41,16,0.158016,0.641567
41,15,0.112117,0.245608
41,19,2.8e-05,0.999998
41,13,0.001738,0.002213
41,12,1.8e-05,1.9e-05
41,11,1e-06,1e-06
41,14,0.026325,0.041096
42,11,1e-06,2e-06
42,12,0.00021,0.000229
42,13,0.006402,0.008615
42,14,0.055709,0.096805
42,15,0.149609,0.395217
42,16,0.139276,0.780843
42,17,0.039265,0.9707020000000001
42,18,0.001781,0.999384
42,19,2e-06,1.0
43,17,0.018888,0.98959
43,18,0.000473,0.999857
43,16,0.103078,0.883921
43,15,0.167631,0.562848
