Points,Position,Probability,Cumulative
14,20,0.0008,0.0008
15,20,0.0038,0.0046
16,20,0.0096,0.014199999999999999
17,20,0.0172,0.0314
18,20,0.0336,0.065
19,19,0.0008,0.0008
19,20,0.0574,0.1224
20,19,0.0038,0.0046
20,20,0.0858,0.2082
21,20,0.112,0.3202
21,19,0.0082,0.0128
22,18,0.0002,0.0002
22,19,0.0194,0.0322
22,20,0.1198,0.44
23,18,0.001,0.0012000000000000001
23,19,0.0354,0.0676
23,20,0.125,0.565
24,20,0.1242,0.6892
24,18,0.0022,0.0034000000000000002
24,19,0.06,0.1276
25,19,0.0922,0.2198
25,20,0.1002,0.7894
25,18,0.0054,0.0088
26,18,0.0152,0.024
26,19,0.1192,0.33899999999999997
26,20,0.0866,0.876
27,17,0.0006,0.0006
27,18,0.035,0.059000000000000004
27,19,0.1352,0.47419999999999995
27,20,0.0618,0.9378
28,20,0.031,0.9688
28,19,0.1396,0.6138
28,17,0.0036,0.0042
28,18,0.055,0.114
29,17,0.011,0.015199999999999998
29,18,0.0828,0.1968
29,19,0.1228,0.7366
29,20,0.0172,0.986
30,19,0.1028,0.8394
30,16,0.0002,0.0002
30,17,0.021,0.036199999999999996
30,18,0.124,0.3208
30,20,0.0098,0.9958
31,20,0.0026,0.9984
31,19,0.0702,0.9096
31,18,0.1366,0.45740000000000003
31,17,0.0424,0.0786
31,16,0.0048,0.004999999999999999
32,16,0.007,0.012
32,17,0.0738,0.1524
32,18,0.136,0.5934
32,19,0.045,0.9546
32,20,0.001,0.9994
33,20,0.0002,0.9996
33,19,0.025,0.9796
33,18,0.1326,0.726
33,17,0.1034,0.2558
33,16,0.0186,0.0306
33,15,0.0006,0.0006
34,15,0.0026,0.0031999999999999997
34,16,0.0462,0.0768
34,17,0.136,0.39180000000000004
34,18,0.1132,0.8392
34,19,0.0138,0.9934
35,20,0.0004,1.0
35,18,0.0728,0.912
35,19,0.0044,0.9978
35,16,0.0792,0.15600000000000003
35,15,0.0108,0.014
35,17,0.157,0.5488000000000001
36,14,0.0014,0.0014
36,15,0.0302,0.0442
36,16,0.1212,0.2772
36,17,0.1644,0.7132000000000001
