Points,Position,Probability,Cumulative
16,20,1.4e-05,1.4e-05
17,20,4.1e-05,5.5e-05
18,20,0.000174,0.000229
19,20,0.000573,0.0008020000000000001
20,20,0.001393,0.002195
21,20,0.00303,0.0052250000000000005
22,19,1e-06,1e-06
22,20,0.005948,0.011173
23,20,0.010775,0.021948000000000002
24,19,2.5e-05,2.6000000000000002e-05
24,20,0.018408,0.040356
25,20,0.028938,0.069294
25,19,0.000135,0.000161
26,19,0.000621,0.000782
26,20,0.0434,0.112694
27,18,7e-06,7e-06
27,19,0.002238,0.00302
27,20,0.061805,0.17449900000000002
28,18,6.7e-05,7.4e-05
28,19,0.006405,0.009425
28,20,0.082343,0.256842
29,18,0.000311,0.00038500000000000003
29,19,0.015743,0.025168
29,20,0.103424,0.360266
30,20,0.120768,0.481034
30,19,0.034087,0.059255
30,18,0.001482,0.0018670000000000002
30,17,1.2e-05,1.2e-05
31,17,0.000125,0.000137
31,18,0.005711,0.007578
31,19,0.063786,0.12304099999999998
31,20,0.129499,0.610533
32,16,6e-06,6e-06
32,17,0.00075,0.000887
32,18,0.017012,0.02459
32,19,0.103135,0.226176
32,20,0.123363,0.733896
33,20,0.104888,0.838784
33,19,0.142577,0.368753
33,18,0.041711,0.066301
33,16,9.2e-05,9.8e-05
33,15,2e-06,2e-06
33,17,0.003614,0.004501
34,15,6e-06,8e-06
34,16,0.000694,0.000792
34,17,0.012937,0.017438000000000002
34,18,0.082952,0.149253
34,19,0.16776,0.536513
34,20,0.076322,0.915106
35,19,0.164982,0.701495
35,18,0.135305,0.284558
35,20,0.046925,0.962031
35,16,0.003471,0.004263
35,17,0.036387,0.053825000000000005
35,15,9.9e-05,0.000107
36,14,1.4e-05,1.4e-05
36,15,0.000771,0.000878
36,16,0.013181,0.017444
36,17,0.079689,0.133514
36,18,0.176497,0.461055
36,19,0.134428,0.835923
36,20,0.023947,0.985978
37,19,0.089022,0.924945
37,20,0.009918,0.995896
37,17,0.135845,0.269359
37,18,0.187354,0.648409
37,15,0.00406,0.0049380000000000005
37,14,0.00014,0.00015399999999999998
37,16,0.038199,0.055643
38,13,1e-05,1e-05
38,14,0.000918,0.001072
38,15,0.015251,0.020189000000000002
38,16,0.08413,0.13977299999999998
38,17,0.184031,0.45338999999999996
38,18,0.158376,0.806785
38,19,0.047336,0.972281
38,20,0.003185,0.999081
39,17,0.194863,0.648253
39,19,0.01963,0.991911
39,18,0.105919,0.912704
39,20,0.000773,0.999854
39,15,0.042415,0.062604
39,14,0.004677,0.005749
39,13,0.000119,0.00012900000000000002
39,12,1e-06,1e-06
39,16,0.143511,0.283284
40,20,0.000128,0.999982
40,19,0.006269,0.99818
40,18,0.055869,0.968573
40,17,0.163371,0.811624
40,16,0.190505,0.473789
40,15,0.091013,0.153617
40,14,0.016665,0.022414
40,13,0.000935,0.001064
40,12,1.4e-05,1.5e-05
41,20,1.8e-05,1.0
41,19,0.00152,0.9997
41,18,0.022684,0.9912569999999999
41,17,0.106043,0.917667
41,16,0.196241,0.67003
41,11,2e-06,2e-06
41,14,0.045826,0.06824
41,13,0.00466,0.005724
41,12,0.000137,0.000152
41,15,0.150905,0.304522
42,17,0.054089,0.971756
42,19,0.000269,0.999969
42,18,0.006911,0.9981679999999999
42,15,0.194165,0.498687
42,16,0.158334,0.828364
42,14,0.096343,0.164583
42,13,0.017227,0.022951
42,12,0.001019,0.001171
42,11,1.6e-05,1.8e-05
43,19,2.9e-05,0.9999979999999999
43,18,0.001561,0.999729
43,17,0.020692,0.992448
43,16,0.100167,0.928531
43,15,0.195424,0.694111
43,13,0.047954,0.070905
43,12,0.005085,0.006256
43,11,0.000154,0.000172
43,10,1e-06,1e-06
43,14,0.156293,0.320876
44,15,0.152376,0.846487
44,18,0.000243,0.999972
44,17,0.006073,0.998521
44,16,0.047975,0.976506
44,14,0.197854,0.51873
44,19,2e-06,1.0
44,12,0.018766,0.025022000000000003
44,11,0.001191,0.001363
44,10,2.5e-05,2.6000000000000002e-05
44,13,0.100524,0.171429
44,9,1e-06,1e-06
45,14,0.194209,0.712939
45,18,2.8e-05,1.0
45,17,0.001268,0.9997889999999999
45,16,0.017808,0.994314
45,15,0.09228,0.938767
45,13,0.162533,0.333962
