Points,Position,Probability,Cumulative
13,20,4.8e-05,4.8e-05
14,20,0.0004346,0.0004826
15,20,0.0018174,0.0023
16,20,0.00494,0.00724
17,20,0.0104382,0.017678199999999998
18,20,0.019262,0.0369402
19,19,2e-07,2e-07
19,20,0.0310328,0.067973
20,19,1.1e-05,1.12e-05
20,20,0.0452376,0.1132106
21,19,0.000101,0.0001122
21,20,0.0603908,0.17360140000000002
22,20,0.075397,0.2489984
22,19,0.000429,0.0005412
23,18,4e-07,4e-07
23,19,0.0014478,0.001989
23,20,0.0876938,0.3366922
24,18,6.4e-06,6.799999999999999e-06
24,19,0.0040392,0.006028199999999999
24,20,0.0964726,0.4331648
25,18,4.3e-05,4.9800000000000004e-05
25,19,0.0095768,0.015604999999999999
25,20,0.1010898,0.5342546
26,20,0.1002312,0.6344858
26,17,6e-07,6e-07
26,18,0.00024,0.0002898
26,19,0.0197466,0.0353516
27,20,0.093725,0.7282108
27,19,0.036419,0.0717706
27,17,4.8e-06,5.4e-06
27,18,0.0009888,0.0012786
28,17,3.24e-05,3.7800000000000004e-05
28,18,0.0034546,0.0047332
28,19,0.060103,0.1318736
28,20,0.0828196,0.8110304
29,16,1.2e-06,1.2e-06
29,17,0.0002176,0.00025540000000000003
29,18,0.0100548,0.014787999999999999
29,19,0.0889184,0.220792
29,20,0.0674282,0.8784586
30,20,0.0505514,0.92901
30,19,0.1178652,0.3386572
30,18,0.024233,0.039021
30,17,0.0010902,0.0013456
30,16,1.26e-05,1.38e-05
31,15,2e-07,2e-07
31,16,8.86e-05,0.0001024
31,17,0.0042534,0.005599
31,18,0.0496486,0.0886696
31,19,0.13934,0.4779972
31,20,0.0339568,0.9629668
32,15,6.2e-06,6.4e-06
32,16,0.0005646,0.000667
32,17,0.0133388,0.018937799999999998
32,18,0.0866342,0.1753038
32,19,0.145027,0.6230241999999999
32,20,0.0201576,0.9831244
33,19,0.1325068,0.755531
33,20,0.010321,0.9934454
33,18,0.1276734,0.3029772
33,15,5.46e-05,6.1e-05
33,16,0.0026816,0.0033486
33,17,0.0333932,0.052330999999999996
34,14,2.2e-06,2.2e-06
34,15,0.0003754,0.00043640000000000004
34,16,0.009615,0.0129636
34,17,0.0686296,0.1209606
34,18,0.159653,0.4626302
34,19,0.1047772,0.8603082
34,20,0.0043938,0.9978392
35,20,0.001592,0.9994312
35,17,0.1152318,0.23619239999999997
35,19,0.0706154,0.9309236
35,15,0.0019362,0.0023726
35,14,2e-05,2.22e-05
35,16,0.0269238,0.0398874
35,18,0.1681232,0.6307534
36,13,8e-07,8e-07
36,14,0.0001898,0.000212
36,15,0.0075392,0.0099118
36,16,0.0601922,0.1000796
36,17,0.1587804,0.39497279999999996
36,18,0.1481092,0.7788626
36,19,0.0401648,0.9710884
36,20,0.0004408,0.999872
37,17,0.1803696,0.5753423999999999
37,20,0.0001068,0.9999788000000001
37,19,0.0188716,0.98996
37,18,0.108643,0.8875056
37,16,0.1081084,0.20818799999999998
37,14,0.0012338,0.0014458
