Points,Position,Probability,Cumulative
13,20,1e-06,1e-06
14,20,1.48e-05,1.58e-05
15,20,0.000108,0.0001238
16,20,0.0004218,0.0005456
17,20,0.0012374,0.001783
18,20,0.002914,0.004697
19,20,0.0060626,0.0107596
20,19,6e-07,6e-07
20,20,0.0109766,0.021736199999999997
21,19,5.8e-06,6.4000000000000006e-06
21,20,0.0183812,0.0401174
22,20,0.0286176,0.06873499999999999
22,19,6.14e-05,6.780000000000001e-05
23,19,0.0003234,0.0003912
23,20,0.0419756,0.11071059999999999
24,18,1.6e-06,1.6e-06
24,19,0.0013852,0.0017764
24,20,0.0584814,0.169192
25,18,1.74e-05,1.9e-05
25,19,0.0042456,0.0060220000000000004
25,20,0.0769652,0.2461572
26,20,0.0963206,0.3424778
26,18,0.0001136,0.0001326
26,19,0.0113322,0.0173542
27,19,0.0252462,0.0426004
27,20,0.1121514,0.4546292
27,17,1.2e-06,1.2e-06
27,18,0.000646,0.0007786
28,17,1.6e-05,1.7199999999999998e-05
28,18,0.0025806,0.0033592
28,19,0.0489244,0.0915248
28,20,0.1214358,0.576065
29,17,0.0001236,0.0001408
29,18,0.0087896,0.0121488
29,19,0.0827698,0.17429460000000002
29,20,0.1206876,0.6967525999999999
30,19,0.121705,0.29599960000000003
30,18,0.0241278,0.0362766
30,20,0.1073102,0.8040628
30,16,5.6e-06,5.6e-06
30,17,0.0008518,0.0009926
31,16,7.2e-05,7.76e-05
31,17,0.004257,0.0052496
31,18,0.0542352,0.0905118
31,19,0.1548912,0.45089080000000004
31,20,0.0842698,0.8883326
32,15,5.6e-06,5.6e-06
32,16,0.0005782,0.0006558
32,17,0.0153016,0.0205512
32,18,0.1000042,0.190516
32,19,0.1667444,0.6176352
32,20,0.0570988,0.9454314
33,19,0.1506106,0.7682458
33,20,0.0319818,0.9774132
33,18,0.1496382,0.34015419999999996
33,17,0.0413756,0.0619268
33,16,0.0031536,0.0038094
33,15,5.1e-05,5.66e-05
33,14,2e-07,2e-07
34,14,3e-06,3.2e-06
34,15,0.0004334,0.00049
34,16,0.0121846,0.015994
34,17,0.0865022,0.148429
34,18,0.1817476,0.5219018
34,19,0.1122826,0.8805284
34,20,0.0149922,0.9924054
35,20,0.0055536,0.997959
35,19,0.068292,0.9488204
35,17,0.1415052,0.28993420000000003
35,18,0.1784648,0.7003666
35,15,0.0025382,0.0030282
35,14,2.8e-05,3.12e-05
35,16,0.0354612,0.0514552
36,13,8e-07,8e-07
36,14,0.0002654,0.0002966
36,15,0.0101354,0.0131636
36,16,0.0773744,0.1288296
36,17,0.1832148,0.47314900000000004
36,18,0.1410438,0.8414104
36,19,0.0333952,0.9822156
36,20,0.0016142,0.9995732
37,18,0.0891228,0.9305332
37,20,0.0003572,0.9999304
37,19,0.01285,0.9950656
37,17,0.1877664,0.6609154
37,15,0.029905,0.0430686
37,14,0.0016158,0.0019123999999999999
37,13,1.44e-05,1.52e-05
37,16,0.1317482,0.2605778
38,19,0.003846,0.9989116
38,12,4e-07,4e-07
38,13,0.000149,0.00016419999999999998
38,14,0.0069372,0.0088496
38,15,0.067358,0.1104266
38,16,0.1767834,0.4373612
38,17,0.1541354,0.8150508000000001
38,18,0.0447446,0.9752778
38,20,6.1e-05,0.9999914
39,19,0.0009046,0.9998162
39,18,0.0177226,0.9930004
39,17,0.101218,0.9162688
39,16,0.188848,0.6262092
39,12,4.4e-06,4.8e-06
39,14,0.0219288,0.030778399999999997
39,13,0.0009584,0.0011226
39,20,8.2e-06,0.9999996
39,15,0.1187416,0.2291682
40,19,0.0001566,0.9999728
40,18,0.0054416,0.998442
40,20,4e-07,1.0
40,16,0.1616462,0.7878554
40,17,0.0528012,0.96907
40,15,0.1666688,0.395837
40,14,0.0535878,0.0843662
40,13,0.0045598,0.005682400000000001
40,12,8e-05,8.48e-05
41,19,2.52e-05,0.999998
41,18,0.0013062,0.9997482
41,17,0.0218102,0.9908802
41,16,0.1115612,0.8994166
41,15,0.1879342,0.5837711999999999
41,14,0.1023164,0.1866826
41,13,0.0162858,0.0219682
41,12,0.0006118,0.0006966
41,11,5.4e-06,5.4e-06
42,19,1.8e-06,0.9999998
42,18,0.0002206,0.9999688
42,17,0.007032,0.9979122
42,16,0.0615062,0.9609228
42,15,0.1702632,0.7540344
42,10,2e-07,2e-07
42,13,0.043604,0.0655722
42,12,0.0035312,0.0042278
42,11,6.48e-05,7.02e-05
42,14,0.1546506,0.3413332
43,16,0.0268504,0.9877732
43,19,2e-07,1.0
43,18,2.86e-05,0.9999974
43,17,0.001722,0.9996342
43,15,0.1240752,0.8781095999999999
43,13,0.0901124,0.1556846
43,12,0.0136038,0.0178316
43,11,0.0006052,0.0006753999999999999
43,10,6.6e-06,6.8e-06
43,14,0.1867876,0.5281208
44,17,0.0003214,0.9999556000000001
44,18,2.4e-06,0.9999998
44,16,0.009211,0.9969842
