Points,Position,Probability,Cumulative
14,20,0.0004,0.0004
15,20,0.002,0.0024000000000000002
16,20,0.0052,0.0076
17,20,0.016,0.0236
18,20,0.0294,0.053
19,20,0.0504,0.10339999999999999
20,20,0.068,0.1714
21,20,0.085,0.2564
22,19,0.0002,0.0002
22,20,0.0908,0.3472
23,20,0.1112,0.45840000000000003
23,19,0.0014,0.0016
24,19,0.0052,0.0068
24,20,0.1082,0.5666
25,19,0.0138,0.0206
25,20,0.0952,0.6618
26,18,0.0002,0.0002
26,19,0.0204,0.041
26,20,0.093,0.7548
27,20,0.082,0.8368
27,18,0.0016,0.0018000000000000002
27,19,0.0384,0.0794
28,20,0.059,0.8958
28,18,0.0046,0.0064
28,19,0.0694,0.1488
29,17,0.0006,0.0006
29,18,0.0092,0.0156
29,19,0.0918,0.2406
29,20,0.0416,0.9374
30,20,0.032,0.9694
30,17,0.0006,0.0012
30,18,0.0266,0.0422
30,19,0.125,0.36560000000000004
31,20,0.0182,0.9876
31,19,0.1332,0.4988
31,18,0.0534,0.0956
31,17,0.0054,0.0066
32,19,0.141,0.6398
32,16,0.0006,0.0006
32,17,0.0134,0.02
32,18,0.09,0.1856
32,20,0.0082,0.9958
33,19,0.1352,0.775
33,20,0.0028,0.9986
33,18,0.1414,0.327
33,16,0.0042,0.0048
33,15,0.0002,0.0002
33,17,0.0392,0.0592
34,15,0.0008,0.001
34,16,0.0138,0.0186
34,17,0.0822,0.1414
34,18,0.1682,0.4952
34,19,0.0992,0.8742
34,20,0.0008,0.9994000000000001
35,18,0.1674,0.6626
35,15,0.0026,0.0036
35,16,0.0344,0.053
35,17,0.1192,0.2606
35,19,0.0668,0.941
35,20,0.0004,0.9998
36,19,0.0348,0.9758
36,18,0.1498,0.8124
36,20,0.0002,1.0
36,16,0.0726,0.1256
36,15,0.011,0.014599999999999998
36,17,0.1768,0.4374
37,19,0.0156,0.9914
37,18,0.0928,0.9052
37,17,0.1776,0.615
37,14,0.0012,0.0012
37,15,0.028,0.0426
37,16,0.1178,0.2434
38,13,0.0002,0.0002
38,14,0.0056,0.0068
38,15,0.0648,0.1074
38,16,0.1672,0.41059999999999997
38,17,0.1592,0.7742
38,18,0.0552,0.9603999999999999
38,19,0.0068,0.9982
39,18,0.027,0.9873999999999999
39,14,0.0198,0.026600000000000002
39,15,0.108,0.21539999999999998
39,16,0.1784,0.589
39,17,0.1156,0.8898
39,19,0.0016,0.9998
40,17,0.067,0.9568
40,19,0.0002,1.0
40,16,0.1708,0.7598
40,18,0.0104,0.9978
40,14,0.0522,0.07880000000000001
40,15,0.1678,0.3832
40,13,0.0056,0.0058
41,13,0.0128,0.0186
41,14,0.096,0.1748
41,15,0.189,0.5722
41,16,0.1214,0.8812
41,17,0.028,0.9848
41,18,0.002,0.9998
42,18,0.0002,1.0
42,17,0.0118,0.9966
42,16,0.0714,0.9526
42,12,0.0032,0.0032
42,14,0.1594,0.3342
42,13,0.0468,0.0654
42,15,0.1692,0.7414
43,16,0.03,0.9825999999999999
43,17,0.0032,0.9998
43,14,0.1892,0.5234
43,15,0.128,0.8694
43,12,0.015,0.0182
43,11,0.001,0.001
43,13,0.0914,0.1568
44,16,0.0142,0.9968
44,11,0.0044,0.0054
44,12,0.0298,0.048
44,13,0.138,0.2948
44,14,0.181,0.7044
44,15,0.0738,0.9432
44,17,0.0002,1.0
45,14,0.1342,0.8386
45,13,0.1832,0.478
45,12,0.0758,0.12380000000000001
45,9,0.0002,0.0002
45,10,0.0008,0.0008
45,15,0.0374,0.9806
45,11,0.011,0.016399999999999998
45,16,0.0028,0.9995999999999999
46,14,0.0874,0.926
46,15,0.0138,0.9944
46,13,0.1834,0.6614
46,16,0.0004,1.0
46,11,0.0332,0.0496
46,10,0.0018,0.0026
46,9,0.0002,0.0004
46,12,0.1366,0.2604
47,10,0.0126,0.0152
47,11,0.0728,0.12240000000000001
47,12,0.1752,0.4356
47,13,0.1462,0.8076
47,14,0.0472,0.9732000000000001
47,15,0.0048,0.9992
48,15,0.0004,0.9995999999999999
48,14,0.0182,0.9914000000000001
48,13,0.1014,0.909
48,12,0.1978,0.6334
48,11,0.1206,0.243
48,10,0.0248,0.04
48,9,0.0016,0.002
49,8,0.0002,0.0002
49,9,0.0048,0.0068
49,10,0.0574,0.09739999999999999
49,11,0.1698,0.4128
49,12,0.1492,0.7826
49,13,0.0504,0.9594
49,14,0.006,0.9974000000000001
50,15,0.0004,1.0
50,14,0.002,0.9994000000000001
50,13,0.0258,0.9852
50,12,0.1074,0.89
50,8,0.0004,0.0006000000000000001
50,10,0.1074,0.20479999999999998
50,9,0.0168,0.0236
50,11,0.17,0.5828
51,13,0.0104,0.9956
51,12,0.0608,0.9508
51,11,0.1652,0.748
51,14,0.0004,0.9998
51,9,0.0434,0.067
51,8,0.0014,0.002
51,7,0.0002,0.0002
51,10,0.1482,0.353
52,8,0.01,0.012
52,9,0.0778,0.14479999999999998
52,10,0.1652,0.5182
52,11,0.1188,0.8668
52,12,0.031,0.9818
52,13,0.0034,0.999
52,14,0.0002,1.0
53,12,0.0138,0.9956
53,13,0.001,1.0
53,11,0.068,0.9348000000000001
53,8,0.023,0.035
53,9,0.1202,0.265
53,10,0.1598,0.6779999999999999
53,7,0.0008,0.001
54,7,0.004,0.005
54,8,0.0484,0.0834
54,9,0.149,0.414
54,10,0.1392,0.8171999999999999
54,11,0.0426,0.9774
54,12,0.0036,0.9992
55,12,0.0004,0.9996
55,11,0.0144,0.9918
55,10,0.0908,0.908
55,6,0.0008,0.0008
55,8,0.0884,0.1718
55,7,0.0132,0.0182
55,9,0.173,0.587
56,11,0.0058,0.9976
56,12,0.0004,1.0
56,10,0.0552,0.9632
56,9,0.1572,0.7442
56,8,0.1252,0.29700000000000004
56,7,0.03,0.0482
56,6,0.0014,0.0022
57,10,0.0242,0.9873999999999999
57,9,0.1174,0.8615999999999999
57,8,0.1616,0.4586
57,11,0.002,0.9996
57,6,0.0072,0.0094
57,5,0.0002,0.0002
57,7,0.0648,0.11299999999999999
58,5,0.0004,0.0006000000000000001
58,6,0.0194,0.0288
58,7,0.104,0.21699999999999997
58,8,0.1706,0.6292
58,9,0.0716,0.9332
58,10,0.0086,0.996
58,11,0.0004,1.0
59,8,0.1414,0.7706
59,10,0.0024,0.9984
59,7,0.151,0.368
59,9,0.036,0.9692
59,5,0.007,0.0076
59,4,0.0006,0.0006
59,6,0.0476,0.0764
60,4,0.0008,0.0014
60,9,0.02,0.9892
60,8,0.1084,0.879
60,10,0.0016,1.0
60,6,0.095,0.1714
60,5,0.0142,0.0218
60,7,0.1748,0.5428
61,3,0.0004,0.0004
61,5,0.0362,0.058
61,6,0.1358,0.30720000000000003
61,7,0.154,0.6968
61,8,0.0614,0.9404
61,9,0.0088,0.998
61,4,0.0032,0.0046
62,7,0.1312,0.8280000000000001
62,9,0.0016,0.9995999999999999
62,8,0.0336,0.974
62,6,0.1666,0.4738
62,4,0.0114,0.016
62,3,0.0004,0.0008
62,2,0.0002,0.0002
62,5,0.0808,0.1388
63,8,0.0158,0.9898
63,7,0.0842,0.9122
63,6,0.1762,0.65
63,9,0.0002,0.9998
63,4,0.0314,0.0474
63,3,0.0032,0.004
63,2,0.0002,0.0004
63,5,0.1282,0.267
64,2,0.0006,0.001
64,3,0.0098,0.0138
64,4,0.0618,0.10919999999999999
64,5,0.1582,0.4252
64,6,0.147,0.7969999999999999
64,7,0.0492,0.9614
64,8,0.007,0.9968
64,9,0.0002,1.0
65,6,0.1014,0.8984
65,7,0.0222,0.9836
65,5,0.1832,0.6084
65,8,0.0024,0.9992
65,3,0.0248,0.038599999999999995
65,4,0.119,0.2282
65,2,0.0016,0.0026
66,1,0.0002,0.0002
66,2,0.0064,0.009000000000000001
66,3,0.0528,0.0914
66,4,0.1484,0.3766
66,5,0.1564,0.7648
66,6,0.0596,0.958
66,7,0.0136,0.9972
66,8,0.0006,0.9998
67,8,0.0002,1.0
67,7,0.0022,0.9994000000000001
67,6,0.0292,0.9872
67,5,0.1136,0.8784000000000001
67,1,0.0004,0.0006000000000000001
67,3,0.0878,0.1792
67,2,0.0138,0.0228
67,4,0.1746,0.5512
68,6,0.0092,0.9964
68,7,0.0006,1.0
