Points,Position,Probability,Cumulative
15,20,0.000339,0.000339
16,20,0.002738,0.003077
17,20,0.009167,0.012244
18,20,0.020437,0.032681
19,19,2.2e-05,2.2e-05
19,20,0.036638,0.06931899999999999
20,19,0.000309,0.00033099999999999997
20,20,0.057691,0.12700999999999998
21,19,0.001418,0.001749
21,20,0.081023,0.208033
22,20,0.100938,0.308971
22,19,0.004647,0.006396
23,19,0.011615,0.018011
23,20,0.116489,0.42546
24,18,2e-05,2e-05
24,19,0.024775,0.042786
24,20,0.12282,0.54828
25,18,0.000122,0.000142
25,19,0.043545,0.08633099999999999
25,20,0.117796,0.666076
26,20,0.103057,0.769133
26,18,0.000832,0.0009739999999999999
26,19,0.066389,0.15272
27,19,0.091492,0.24421199999999998
27,20,0.083599,0.852732
27,18,0.002896,0.00387
28,17,3e-06,3e-06
28,18,0.007933,0.011803000000000001
28,19,0.112209,0.356421
28,20,0.061505,0.914237
29,17,3.8e-05,4.1e-05
29,18,0.018121,0.029924000000000003
29,19,0.124486,0.480907
29,20,0.040045,0.954282
30,20,0.024141,0.9784229999999999
30,19,0.127197,0.608104
30,17,0.000261,0.000302
30,18,0.035014,0.06493800000000001
31,16,1e-06,1e-06
31,17,0.001407,0.001709
31,18,0.059512,0.12445
31,19,0.116999,0.725103
31,20,0.012375,0.990798
32,19,0.097739,0.8228420000000001
32,16,4.6e-05,4.7e-05
32,17,0.00541,0.007119
32,18,0.089344,0.213794
32,20,0.005846,0.996644
33,19,0.074932,0.8977740000000001
33,20,0.002278,0.998922
33,18,0.11988,0.333674
33,15,1e-06,1e-06
33,16,0.000311,0.00035800000000000003
33,17,0.01607,0.023189
34,15,1.9e-05,2e-05
34,16,0.001721,0.002079
34,17,0.037576,0.060765
34,18,0.142107,0.475781
34,19,0.049301,0.947075
34,20,0.000786,0.9997079999999999
35,20,0.000227,0.999935
35,19,0.02906,0.976135
35,18,0.148687,0.624468
35,16,0.006824,0.008903000000000001
35,15,0.000136,0.000156
35,17,0.073215,0.13398
36,14,5e-06,5e-06
36,15,0.000897,0.0010530000000000001
36,16,0.020142,0.029045
36,17,0.115756,0.249736
36,18,0.134626,0.759094
36,19,0.014812,0.990947
36,20,5.4e-05,0.999989
37,20,1.1e-05,1.0
37,19,0.006177,0.997124
37,18,0.104923,0.864017
37,15,0.003875,0.004928
37,16,0.047923,0.07696800000000001
37,14,3.8e-05,4.3e-05
37,17,0.15492,0.404656
38,18,0.070324,0.934341
38,17,0.173214,0.57787
38,16,0.091097,0.168065
38,19,0.002116,0.99924
38,14,0.000348,0.000391
38,13,4e-06,4e-06
38,15,0.013381,0.018309
39,13,2.1e-05,2.4999999999999998e-05
39,14,0.002105,0.002496
39,15,0.036861,0.05517
39,16,0.142311,0.310376
39,17,0.16108,0.73895
39,18,0.039158,0.973499
39,19,0.000616,0.999856
40,18,0.017666,0.9911650000000001
40,19,0.000129,0.999985
40,16,0.179179,0.48955499999999996
40,17,0.123626,0.862576
40,15,0.07802,0.13319
40,14,0.009371,0.011867
40,13,0.00029,0.000315
41,18,0.006606,0.997771
41,17,0.077889,0.940465
41,16,0.183924,0.6734789999999999
41,19,1.5e-05,1.0
41,14,0.029649,0.041516
41,13,0.001824,0.0021390000000000003
41,12,1.3e-05,1.3e-05
41,15,0.134114,0.267304
42,12,0.00015,0.00016299999999999998
42,13,0.008181,0.010320000000000001
42,14,0.070347,0.111863
42,15,0.181484,0.448788
42,16,0.150046,0.8235250000000001
42,17,0.038582,0.979047
42,18,0.001802,0.999573
43,17,0.015124,0.994171
43,18,0.000369,0.999942
43,15,0.193606,0.642394
43,16,0.098754,0.922279
43,13,0.026206,0.036526
43,12,0.001223,0.0013859999999999999
43,11,8e-06,8e-06
43,14,0.127167,0.23903000000000002
44,11,0.000157,0.000165
44,12,0.00619,0.007576
44,13,0.065343,0.101869
44,14,0.180778,0.41980799999999996
44,15,0.164144,0.806538
44,16,0.05042,0.972699
44,17,0.004637,0.998808
44,18,4.7e-05,0.999989
45,18,1e-05,0.999999
45,17,0.001003,0.999811
45,16,0.019897,0.992596
45,15,0.108554,0.915092
45,10,1.6e-05,1.6e-05
45,13,0.124135,0.22600399999999998
45,12,0.023181,0.030757
45,11,0.001209,0.001374
45,14,0.20073,0.620538
46,16,0.005925,0.998521
46,18,1e-06,1.0
46,17,0.000167,0.999978
46,15,0.05582,0.970912
46,14,0.173391,0.793929
46,12,0.061768,0.092525
46,11,0.006478,0.007852
46,10,0.000198,0.000214
46,9,1e-06,1e-06
46,13,0.18188,0.40788399999999997
47,17,2.2e-05,1.0
47,16,0.00127,0.999791
47,15,0.02147,0.992382
47,14,0.116,0.909929
47,12,0.121828,0.21435300000000002
47,11,0.024556,0.032408
47,10,0.001565,0.001779
47,9,2.7e-05,2.8e-05
47,13,0.204502,0.612386
48,13,0.177491,0.7898769999999999
48,16,0.000194,0.999985
48,14,0.058828,0.968757
48,12,0.182,0.396353
48,15,0.00614,0.998522
48,10,0.007973,0.009751999999999999
48,9,0.000323,0.00035099999999999997
48,8,3e-06,3e-06
48,11,0.064458,0.09686600000000001
49,16,1.5e-05,1.0
49,15,0.001283,0.999805
49,14,0.022906,0.991663
49,13,0.117825,0.907702
49,9,0.002277,0.002628
49,11,0.12517,0.222036
49,10,0.027826,0.037578
49,8,5.4e-05,5.6999999999999996e-05
49,12,0.206329,0.602682
50,8,0.000373,0.00043
50,9,0.009576,0.012204
50,10,0.070073,0.107651
50,11,0.183874,0.40591
50,12,0.179408,0.7820900000000001
50,13,0.06043,0.968132
50,14,0.006733,0.998396
50,15,0.000176,0.999981
51,12,0.119957,0.902047
51,13,0.023404,0.991536
51,11,0.2031,0.60901
51,14,0.001383,0.999779
51,9,0.030612,0.042816
51,8,0.002137,0.002567
51,7,3e-06,3e-06
51,10,0.129534,0.237185
51,15,1.9e-05,1.0
52,12,0.062417,0.964464
52,13,0.006705,0.9982409999999999
52,11,0.174314,0.783324
52,14,0.000195,0.9999739999999999
52,9,0.070178,0.11299400000000001
52,8,0.008421,0.010988
52,7,6e-05,6.3e-05
52,10,0.179816,0.417001
53,13,0.001459,0.9996999999999999
53,12,0.025332,0.989796
53,11,0.117346,0.9006700000000001
53,10,0.196542,0.613543
53,14,2.5e-05,0.999999
53,8,0.024584,0.035572
53,7,0.000435,0.000498
53,6,1e-06,1e-06
53,9,0.122891,0.235885
54,6,1.7e-05,1.8e-05
54,7,0.002259,0.002757
54,8,0.055287,0.090859
54,9,0.169584,0.405469
54,10,0.168052,0.781595
54,11,0.061974,0.962644
54,12,0.007882,0.9976780000000001
54,13,0.000253,0.999953
54,14,1e-06,1.0
55,12,0.001939,0.999617
55,13,4.4e-05,0.9999969999999999
55,11,0.026311,0.988955
55,10,0.115572,0.897167
55,8,0.100499,0.191358
55,7,0.008824,0.011581000000000001
55,6,0.000189,0.00020700000000000002
55,9,0.187928,0.5933970000000001
56,12,0.000339,0.9999560000000001
56,13,2e-06,0.999999
56,11,0.008572,0.997527
56,10,0.06361,0.960777
56,9,0.167058,0.7604550000000001
56,8,0.147332,0.33869
56,7,0.025806,0.037387
56,6,0.001158,0.001365
56,5,1.4e-05,1.4e-05
57,12,3.9e-05,0.9999950000000001
57,11,0.002022,0.999549
57,10,0.027144,0.987921
57,9,0.120908,0.881363
57,4,1e-06,1e-06
57,7,0.059313,0.0967
57,6,0.005197,0.006562
57,5,0.00014,0.00015399999999999998
57,13,1e-06,1.0
57,8,0.176657,0.515347
58,11,0.000402,0.999951
58,10,0.009278,0.9971990000000001
58,12,3e-06,0.999998
58,9,0.070371,0.9517340000000001
58,4,2.2e-05,2.3e-05
58,7,0.106799,0.20349899999999999
58,6,0.017644,0.024206
58,5,0.000983,0.001137
58,8,0.175417,0.6907639999999999
59,12,2e-06,1.0
59,11,4.6e-05,0.999997
59,10,0.002307,0.999506
59,9,0.032768,0.9845020000000001
59,8,0.141429,0.832193
59,7,0.155534,0.359033
59,6,0.045452,0.069658
59,5,0.004805,0.005942
59,4,0.000198,0.00022099999999999998
59,3,7e-06,7e-06
60,10,0.000437,0.999943
60,9,0.011587,0.996089
60,8,0.092013,0.924206
60,7,0.182113,0.541146
60,11,3e-06,1.0
60,5,0.0167,0.022642
60,4,0.001251,0.001472
60,3,3.3e-05,4e-05
60,6,0.091687,0.16134500000000002
61,9,0.003173,0.9992620000000001
61,8,0.048148,0.9723539999999999
61,7,0.173682,0.714828
61,6,0.145825,0.30717
61,10,4.8e-05,0.999991
61,4,0.005845,0.007317000000000001
61,3,0.000281,0.000321
61,2,8e-06,8e-06
61,5,0.045731,0.068373
62,10,8e-06,0.999999
62,9,0.000652,0.9999140000000001
62,8,0.019698,0.9920519999999999
62,7,0.135527,0.850355
62,6,0.18597,0.49314
62,4,0.02039,0.027707
62,3,0.001783,0.002104
62,2,5.5e-05,6.3e-05
62,5,0.094262,0.16263499999999997
63,7,0.084139,0.934494
63,10,1e-06,1.0
63,8,0.00629,0.998342
63,6,0.188265,0.681405
63,9,7.8e-05,0.9999920000000001
63,4,0.053696,0.081403
63,3,0.008157,0.010261
63,2,0.000451,0.000514
63,1,6e-06,6e-06
63,5,0.15377,0.316405
64,9,8e-06,1.0
64,7,0.042409,0.976903
64,6,0.151945,0.83335
64,5,0.195077,0.511482
64,8,0.001407,0.999749
64,3,0.026454,0.036715
64,2,0.002595,0.0031090000000000002
64,1,6.1e-05,6.7e-05
64,4,0.107801,0.18920399999999998
65,1,0.000459,0.000526
65,2,0.010146,0.013255000000000001
65,3,0.065053,0.101768
65,4,0.16742,0.356624
65,5,0.192799,0.7042809999999999
65,6,0.095753,0.929103
65,7,0.016701,0.993604
65,8,0.000217,0.999966
66,8,3.2e-05,0.9999979999999999
66,7,0.005057,0.998661
66,5,0.149162,0.853443
66,6,0.047295,0.976398
66,3,0.120823,0.22259099999999998
66,2,0.030283,0.043538
66,1,0.002232,0.002758
66,4,0.201082,0.557706
67,1,0.008276,0.011034
67,2,0.067837,0.111375
67,3,0.175353,0.397944
67,4,0.187636,0.745342
67,5,0.088787,0.94223
67,6,0.017574,0.993972
67,7,0.001118,0.999779
67,8,2e-06,1.0
68,7,0.0002,0.9999790000000001
68,6,0.004862,0.998834
68,5,0.039907,0.982137
68,3,0.196846,0.59479
68,2,0.118847,0.23022199999999998
68,1,0.022575,0.033609
68,4,0.134035,0.879377
69,1,0.048455,0.082064
69,2,0.164681,0.394903
69,3,0.17327,0.76806
69,4,0.074564,0.953941
69,5,0.013568,0.995705
69,6,0.001006,0.99984
69,7,2e-05,0.999999
70,6,0.000148,0.999988
70,5,0.003544,0.9992489999999999
70,4,0.03211,0.986051
70,2,0.18012,0.575023
70,1,0.083345,0.165409
70,3,0.120135,0.8881950000000001
71,1,0.11609,0.281499
71,2,0.160781,0.735804
71,3,0.066861,0.955056
71,4,0.010583,0.996634
71,5,0.000645,0.999894
71,6,1.1e-05,0.999999
71,7,1e-06,1.0
72,6,1e-06,1.0
72,3,0.030048,0.985104
72,5,9.4e-05,0.999988
72,1,0.140252,0.421751
72,2,0.120598,0.856402
72,4,0.00269,0.999324
73,1,0.140812,0.5625629999999999
73,2,0.073976,0.9303779999999999
73,3,0.010672,0.995776
73,4,0.000572,0.999896
73,5,1.2e-05,1.0
74,1,0.127818,0.6903809999999999
74,2,0.040316,0.970694
74,3,0.003333,0.999109
74,4,9.5e-05,0.999991
75,3,0.000725,0.999834
75,4,8e-06,0.999999
75,2,0.018558,0.989252
75,1,0.106207,0.796588
76,1,0.073397,0.869985
76,2,0.007137,0.996389
76,3,0.000141,0.9999750000000001
77,1,0.056819,0.926804
77,2,0.002736,0.9991249999999999
77,3,2.3e-05,0.999998
77,4,1e-06,1.0
78,3,1e-06,0.9999990000000001
78,1,0.030779,0.957583
78,2,0.000602,0.999727
79,3,1e-06,1.0
79,1,0.02082,0.978403
79,2,0.000232,0.9999589999999999
80,1,0.011434,0.989837
80,2,3.3e-05,0.999992
81,1,0.005053,0.9948899999999999
81,2,5e-06,0.999997
82,1,0.003334,0.998224
82,2,3e-06,1.0
83,1,0.001089,0.999313
84,1,0.000395,0.9997079999999999
85,1,0.000258,0.999966
87,1,3.4e-05,1.0
