Points,Position,Probability,Cumulative
9,20,3e-06,3e-06
10,20,1.6e-05,1.9e-05
11,20,0.000154,0.000173
12,20,0.000475,0.000648
13,20,0.001168,0.001816
14,20,0.002543,0.004359
15,19,2e-06,2e-06
15,20,0.00504,0.009399000000000001
16,20,0.008954,0.018353
16,19,5e-06,7.000000000000001e-06
17,19,3.5e-05,4.2e-05
17,20,0.015066,0.033419000000000004
18,19,0.000135,0.000177
18,20,0.023621,0.05704
19,19,0.000496,0.000673
19,20,0.03489,0.09193
20,20,0.048618,0.140548
20,18,2e-06,2e-06
20,19,0.001354,0.002027
21,18,1.3e-05,1.4999999999999999e-05
21,19,0.003523,0.00555
21,20,0.064377,0.204925
22,18,0.000101,0.000116
22,19,0.008251,0.013801
22,20,0.080621,0.28554599999999997
23,18,0.000374,0.00049
23,19,0.016864,0.030664999999999998
23,20,0.095628,0.381174
24,17,9e-06,9e-06
24,18,0.001313,0.001803
24,19,0.031069,0.061734
24,20,0.105907,0.487081
25,20,0.110165,0.5972459999999999
25,19,0.051595,0.113329
25,17,3.6e-05,4.5e-05
25,18,0.003799,0.005601999999999999
26,17,0.000223,0.000268
26,18,0.010058,0.01566
26,19,0.077821,0.19115
26,20,0.1062,0.703446
27,16,1.1e-05,1.1e-05
27,17,0.000939,0.001207
27,18,0.021951,0.037611
27,19,0.105205,0.29635500000000004
27,20,0.094103,0.7975490000000001
28,20,0.075943,0.873492
28,18,0.042754,0.08036499999999999
28,19,0.127737,0.424092
28,16,5.7e-05,6.8e-05
28,17,0.0032,0.004407
29,15,3e-06,3e-06
29,16,0.000306,0.000374
29,17,0.00937,0.013777000000000001
29,18,0.072276,0.152641
29,19,0.139153,0.563245
29,20,0.055223,0.928715
30,19,0.133209,0.696454
30,15,2e-05,2.3000000000000003e-05
30,16,0.001258,0.001632
30,17,0.022508,0.036285
30,18,0.105739,0.25838
30,20,0.035692,0.964407
31,19,0.112786,0.80924
31,20,0.019889,0.9842960000000001
31,18,0.135367,0.39374699999999996
31,15,9.2e-05,0.000115
31,16,0.004328,0.00596
31,17,0.04614,0.082425
32,14,1e-06,1e-06
32,15,0.000505,0.00062
32,16,0.01238,0.018340000000000002
32,17,0.077714,0.160139
32,18,0.150374,0.544121
32,19,0.084053,0.893293
32,20,0.009642,0.993938
33,20,0.004043,0.997981
33,19,0.053748,0.947041
33,18,0.144796,0.688917
33,17,0.114132,0.274271
33,16,0.027937,0.046277
33,15,0.001883,0.002503
33,14,2e-05,2.1000000000000002e-05
34,14,0.000123,0.000144
34,15,0.006134,0.008636999999999999
34,16,0.054397,0.100674
34,17,0.143718,0.417989
34,18,0.120335,0.809252
34,19,0.030026,0.977067
34,20,0.001483,0.999464
35,20,0.000422,0.999886
35,18,0.087407,0.896659
35,17,0.153973,0.571962
35,19,0.014463,0.99153
35,15,0.015587,0.024224
35,14,0.000621,0.0007650000000000001
35,13,2e-06,2e-06
35,16,0.088678,0.18935200000000002
36,13,1.5e-05,1.7e-05
36,14,0.002216,0.002981
36,15,0.033231,0.05745499999999999
36,16,0.122292,0.31164400000000003
36,17,0.142648,0.71461
36,18,0.053972,0.950631
36,19,0.005703,0.997233
36,20,9.3e-05,0.9999790000000001
37,20,1.8e-05,0.999997
37,19,0.002061,0.999294
37,18,0.028803,0.979434
37,17,0.115025,0.829635
37,15,0.060804,0.11825899999999999
37,14,0.006755,0.009736
37,13,0.000126,0.000143
37,16,0.146276,0.45792
38,20,3e-06,1.0
38,19,0.000539,0.999833
38,18,0.0133,0.992734
38,17,0.080068,0.909703
38,16,0.150889,0.6088089999999999
38,14,0.017,0.026736000000000003
38,13,0.000585,0.000728
38,12,2e-06,2e-06
38,15,0.09452,0.212779
39,17,0.048225,0.957928
39,19,0.000137,0.99997
39,18,0.005047,0.997781
39,16,0.135718,0.7445269999999999
39,15,0.12621,0.338989
39,14,0.035262,0.061998000000000004
39,13,0.0023,0.003028
39,12,3e-05,3.2e-05
39,11,1e-06,1e-06
40,18,0.001667,0.999448
40,17,0.025083,0.983011
40,16,0.105804,0.850331
